ticker,median_bp,p05_bp,p95_bp
LGTRTRUH Index,5.028761112027243,0.6206625594049576,14.342221652595004
LGCPTRUH Index,33.112480577399005,3.25690413076819,95.98191931192093
H23059US Index,19.286816197177753,1.8806826743559957,55.509523215206364
H04386US Index,19.70453094673184,2.333894812068449,53.892380853601836
LF94TRUH Index,39.75677625220427,3.3505987299032247,114.85335458732574
NDDUUS Index,25.04857943077015,2.2664807697293985,70.90716848004985
MSDEXKSN Index,89.48817145670141,9.850805967324346,278.30147193699685
NDDLUK Index,106.01993314805794,12.061297827778514,316.99398424620205
NDDLSZ Index,93.15388534977403,9.030458041149341,272.38263663838666
NDDLJN Index,92.75529579976056,9.504686290081462,289.5880520232402
M1APJ Index,143.52012452960682,14.34197619543632,428.8183718355851
M1EFZ Index,73.68488440955457,9.19032838093042,195.98924051197326
MP503001 Index,17.215637577966714,1.861382928993659,49.609715657212966
MP503008 Index,13.313970178671138,1.439528258707937,38.36641378070191
MP503009 Index,7.20312295025207,0.7761809898458362,20.754937894149535
EHFI804 Index,35.470925307385876,3.7532922312628445,105.54245582995718
HFRIFWI Index,31.68622786420869,3.4634845537424495,76.9428121553669
BCOMGCTR Index,180.26084811625108,17.878744559408062,519.3779926340569
